@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5d1a0a2d-88f8-4163-a0bc-44a331132538,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a8587287-b7d7-4311-9fca-0f262d05b513,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,10,0.04,1.07,8.93
,de1f9f73-39ab-41d5-b9e0-b72506759177,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,10,0.04,1.07,8.93
,2244b2ec-acf3-433e-b17f-d122f4c83a63,Amit,Marketing,Booking Rate,50,250,10,0.04,1.07,8.93
,1246856b-a6af-447e-9d22-fd4aadce4cde,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,10,0.04,1.07,8.93
,ba07ee3f-1e63-43bd-b92f-a357cb5bcec3,Amit,BMW Sales Performance,MB Index,50,250,10,0.04,1.07,8.93
,75375f4e-0dd0-41c0-93e8-a0ae2f788070,Chandru ,Financial Services,SF Penetration Rate,50,250,10,0.04,1.07,8.93
,da2895e6-ae8f-4818-a590-841cd4c934d7,Chandru ,Financial Services,BMW 360 Penetration,50,250,10,0.04,1.07,8.93
,32eab91e-7a62-48b3-bdca-23b1b9b13873,Chandru ,Financial Services,Loyalty Target Achievement,50,250,10,0.04,1.07,8.93
,f9cb85e9-689e-47d5-beef-5b2fc3c69bde,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,10,0.04,1.07,8.93
,1f4435c1-6c20-4755-ba40-50e555d7838d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,10,0.04,1.07,8.93
,9f11d3a9-6cd2-4246-822b-d28401292f0d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,10,0.04,1.07,8.93
,4043f1bf-b1e8-40f0-a2cf-0160aa2bf967,Jaysee,Customer Centricity,Complaints per Throughput,50,250,10,0.04,1.07,8.93
,109fe9ef-8ec5-44f3-9358-d12c59f82183,Jaysee,Marketing,Walk-In Conversion,50,250,10,0.04,1.07,8.93
,09fa06f1-37f0-4c22-bb8b-65b247c18ee6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,10,0.04,1.07,8.93
,afafd782-b900-46d0-a535-0e31cee3d4db,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,10,0.04,1.07,8.93
,e2c141a8-1e33-41e3-acfe-eb6d84c23d1a,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,10,0.04,1.07,8.93
,ad1f198b-d13a-4f5f-83c7-f0cd65dac587,Sachin,Financial Services,Insurance Penetration (New Car),50,250,10,0.04,1.07,8.93
,a6be9658-0017-4d62-a33f-0eae42b9e23a,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,10,0.04,1.07,8.93
,ddebc884-ced8-41bb-8508-cfd2e591d18d,Sonal,Financial Services,Extended Warranty Penetration,50,250,10,0.04,1.07,8.93
,9d7aa387-c767-436a-b194-c8af9d0cc82d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,10,0.04,1.07,8.93
,1961419f-372c-4e4a-8d65-ffee72fe6a1e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,10,0.04,1.07,8.93
,91587eae-a0b4-4fcc-9507-3fe59f14b05d,Zain,Marketing,Enquiry Target Achievement,50,250,10,0.04,1.07,8.93
,172596eb-f617-4756-9809-43688e70a143,Zain,Marketing,YoY Enquiry Growth,50,250,10,0.04,1.07,8.93
,d20ca7fc-6e9d-4c31-b08a-2369a9e140da,Zain,Marketing,Test Drive Rate,50,250,10,0.04,1.07,8.93
,80d3eb64-5d7e-4845-922b-fe7c6286e12b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,10,0.04,1.07,8.93
,4b3ee739-b8fb-450c-84c3-45560b7914fe,,Customer Centricity,Customer Retention,50,250,10,0.04,1.07,8.93
,e1fba90a-ac76-4880-96c4-27e9532883e8,,Aftersales,Customer Pay,50,250,10,0.04,1.07,8.93
,c3231d42-7240-4a33-ae02-41805f2d6add, ,Aftersales,PSV Watch Rate,50,250,10,0.04,1.07,8.93
