@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b183274a-f5c8-4897-bb44-de89bb9b81eb,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,033b8bf9-932e-4aa7-8abb-f9c3df2c2571,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,df7ad353-6dfe-4185-8dbe-7161b7678c28,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,699f5478-a31a-4b11-8a38-0feea451d2f3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,37bc47b2-aee7-4d68-9a9c-b4f996488071,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e97ced3d-b192-4d33-94e1-cb14e96db8b9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,b3df7224-6dd4-457e-b122-b957234fb1ef,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,487bb5ad-04bc-4829-9f80-de21664ca528,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c733f5b2-0c16-4982-a62e-d6c981d013e4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dec28629-df53-4147-8a3e-b21b70c2e44e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,51eddd1a-be58-49f1-b373-3ebd999372fd,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7bd764f-b86e-4d21-acfe-9f5185c2dcef,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ff207929-ed89-4f49-b63d-30a753a163bd,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,639af690-6828-4010-87bd-db1c682d20b8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b897adf2-34f2-4a9e-ac3a-9d058ee8c1e9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a9605db8-6144-4bb0-96f1-b9443be3968a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,52a89a15-6361-480c-b0b7-c3be0c701ea2,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,af531269-71a7-4b7c-8bb2-b22f709ee489,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9dd0d203-385f-4d95-9b46-78f3b8e61435,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,5797f547-08cd-4c22-80b5-0cc3f221818e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f56ff676-1e95-46be-b5f7-376ded36cbc8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,12acb12c-fcce-4edc-b009-842037ae67e9,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,62ef9c9d-f17f-4e0d-8596-b413d9dc98ff,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,5b1195ae-7e51-4160-8955-5400073a793a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1b9cd10c-7714-4e96-825e-5d8c86d7f40a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,df08907f-9eec-4e55-8b68-5c1c34d6f976,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1c2a6fef-293a-4742-93c5-0a8ebae71cf6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b9a4890b-33ac-4e27-8c19-2575e21e29eb,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,9d369570-4013-4734-ac48-74f2b6057062,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5350d0d9-947e-4c65-9ec5-ac8188be8a57,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,73c85f74-a50a-41ec-81f7-fb16a656630d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,abb894fd-90e4-4421-9edd-2fb892eb35ab,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,41086e2c-81c5-4038-b429-a0da198b99fa,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,af2de931-4186-4cb7-9af3-ae6b5c782d8a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,2a5c02bb-2653-43de-9d8a-66262b46582a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3bd0cfae-ab37-422f-9184-8ad51f049fa1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,738a7cda-b955-47fd-954b-2bad467059c1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a29d08f4-fc57-423a-92b1-9aa11e28a3cf,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,78ebd9d9-11e1-4f60-890f-d41f588176bf,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,06fd7261-d3eb-43a8-ab48-01a564829537,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,984dc04d-aa6b-411c-a739-ddb74d48b2ad,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,ede82905-3fe6-43e9-a3ee-34290e4224cb,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,28420ec2-120c-4698-84bb-2429e8599a96,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9ae2bea2-e4f1-47d5-a0d0-b0703d9cc757,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,6225c75e-065f-4414-b16e-f8e42a7df6f5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b57c67db-3408-4e9d-8f86-dbec9aa1d755,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,70dab922-90fd-46ae-845d-d4371fff3d75,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,7e7b6cd4-097e-45b2-a4f7-c7b6f3ebab56,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,80880070-4680-4e75-9c84-47fb50855549,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9bd79c6-e310-411a-8ed7-b7c95b1b5749,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,75e5fb7a-c71e-412f-8fa1-c9eb61cea730,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,7fcd68d2-99d1-40ee-9158-5ba12a27e0c4,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
